Country,Currency,Date,Short-Term,Long-Term,Total,Source
Argentina,Foreign,Q3 2022,85660,179503,265163,https://databank.worldbank.org/data/embed-int/SDDS-Table-C5/id/7eead674
Belarus,Foreign,Q3 2022,10319,29971,40290,
Bulgaria,Foreign,Q3 2022,7944,30664,38608,
Chile,Foreign,Q3 2022,28922,184797,213719,
Colombia,Foreign,Q3 2022,18708,153810,172518,
Croatia,Foreign,Q3 2022,10167,31506,41673,
Czechia,Foreign,Q3 2022,64865,37169,102034,
Georgia,Foreign,Q3 2022,2954,16888,19843,
Germany,Foreign,Q3 2022,532006,503193,1035199,
Hungary,Foreign,Q3 2022,23483,186863,210347,
India,Foreign,Q3 2022,127486,298500,425986,
Kazakhstan,Foreign,Q3 2022,5013,133741,138754,
Kyrgyz Republic,Foreign,Q3 2022,702,8421,9123,
Mexico,Foreign,Q3 2022,50617,319285,369902,
Moldova,Foreign,Q3 2022,2579,6212,8791,
Mongolia,Foreign,Q3 2022,2143,30231,32374,
New Zealand,Foreign,Q3 2022,,,81923,
Peru,Foreign,Q3 2022,10574,79019,89593,
Philippines,Foreign,Q3 2022,14635,90325,104960,
Poland,Foreign,Q3 2022,73069,152459,225528,
Romania,Foreign,Q3 2022,36538,79013,115551,
Russian Federation,Foreign,Q3 2022,28393,245298,273691,
Slovak Republic,Foreign,Q3 2022,0,2171,2171,
South Africa,Foreign,Q3 2022,25560,61696,87256,
Sri Lanka,Foreign,Q3 2022,8469,40307,48776,
Switzerland,Foreign,Q3 2022,805794,719513,1525307,
Thailand,Foreign,Q3 2022,61801,71867,133668,
Turkiye,Foreign,Q3 2022,125365,298699,424064,
Ukraine,Foreign,Q3 2022,9697,109156,118853,
United States,Foreign,Q3 2022,431639,1189528,1621167,
Uruguay,Foreign,Q3 2022,9120,39972,49092,
Uzbekistan,Foreign,Q3 2022,6346,42598,48944,
Argentina,Domestic,Q3 2022,4697,2955,7651,
Belarus,Domestic,Q3 2022,452,774,1225,
Bulgaria,Domestic,Q3 2022,1925,951,2876,
Chile,Domestic,Q3 2022,559,12223,12782,
Colombia,Domestic,Q3 2022,0,4595,4595,
Croatia,Domestic,Q3 2022,4027,1788,5816,
Czechia,Domestic,Q3 2022,40388,29959,70347,
Georgia,Domestic,Q3 2022,618,1695,2313,
Germany,Domestic,Q3 2022,2126930,3003980,5130910,
Hungary,Domestic,Q3 2022,6920,23165,30085,
India,Domestic,Q3 2022,4255,180226,184482,
Kazakhstan,Domestic,Q3 2022,915,4797,5712,
Kyrgyz Republic,Domestic,Q3 2022,38,70,108,
Mexico,Domestic,Q3 2022,6307,68358,74665,
Moldova,Domestic,Q3 2022,32,63,95,
Mongolia,Domestic,Q3 2022,10,62,72,
New Zealand,Domestic,Q3 2022,,,106389,
Peru,Domestic,Q3 2022,455,85,539,
Philippines,Domestic,Q3 2022,1743,1207,2950,
Poland,Domestic,Q3 2022,33607,75025,108632,
Romania,Domestic,Q3 2022,6090,12878,18968,
Russian Federation,Domestic,Q3 2022,47634,113575,161208,
Slovak Republic,Domestic,Q3 2022,0,20196,20196,
South Africa,Domestic,Q3 2022,15161,55498,70659,
Sri Lanka,Domestic,Q3 2022,27,31,58,
Switzerland,Domestic,Q3 2022,299627,290647,590275,
Thailand,Domestic,Q3 2022,14589,39621,54210,
Turkiye,Domestic,Q3 2022,12207,3274,15481,
Ukraine,Domestic,Q3 2022,455,2337,2792,
United States,Domestic,Q3 2022,7556479,13240746,20797225,
Uruguay,Domestic,Q3 2022,167,3492,3659,
Uzbekistan,Domestic,Q3 2022,21,12,33,
