Factor,Coefficient,Contribution
Unemployment,-0.4,-0.4
broad money,0.4,1.6
Commodity price inflation,0.04,6
World inflation,0.23,1.38
Short-term interest rate,-1.2,-3.6
Long-term interest rate,1.6,3.2
Mark-up,0.4,2
Capital per worker growth,-0.44,-0.44
Energy per unit capital growth,-0.28,2.8
Total,,0
