date,year,measure,value,rolling_mean
1989-12-22,1989,XAU-USD pair (Gold Spot to US Dollar),0.0,0.0
1990-01-03,1990,XAU-USD pair (Gold Spot to US Dollar),-0.046900000000000004,-0.024475
1990-01-12,1990,XAU-USD pair (Gold Spot to US Dollar),0.0027,-0.021857142857142856
1990-01-23,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0023,-0.010985714285714284
1990-02-01,1990,XAU-USD pair (Gold Spot to US Dollar),0.0091,0.0010857142857142853
1990-02-12,1990,XAU-USD pair (Gold Spot to US Dollar),0.013000000000000001,0.010428571428571428
1990-02-21,1990,XAU-USD pair (Gold Spot to US Dollar),0.008199999999999999,0.009757142857142857
1990-03-02,1990,XAU-USD pair (Gold Spot to US Dollar),-0.025699999999999997,-0.0021214285714285714
1990-03-13,1990,XAU-USD pair (Gold Spot to US Dollar),-0.036699999999999997,-0.02129285714285714
1990-03-22,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0481,-0.03669285714285714
1990-04-02,1990,XAU-USD pair (Gold Spot to US Dollar),-0.10529999999999999,-0.07139285714285713
1990-04-11,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0946,-0.09583571428571429
1990-04-20,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0916,-0.09162857142857142
1990-05-01,1990,XAU-USD pair (Gold Spot to US Dollar),-0.1059,-0.0964
1990-05-10,1990,XAU-USD pair (Gold Spot to US Dollar),-0.10439999999999999,-0.10227142857142857
1990-05-21,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0998,-0.10498571428571428
1990-05-30,1990,XAU-USD pair (Gold Spot to US Dollar),-0.11939999999999999,-0.10921428571428571
1990-06-08,1990,XAU-USD pair (Gold Spot to US Dollar),-0.1423,-0.124
1990-06-19,1990,XAU-USD pair (Gold Spot to US Dollar),-0.1592,-0.14432857142857142
1990-06-28,1990,XAU-USD pair (Gold Spot to US Dollar),-0.1522,-0.15327142857142856
1990-07-09,1990,XAU-USD pair (Gold Spot to US Dollar),-0.136,-0.14242142857142856
1990-07-18,1990,XAU-USD pair (Gold Spot to US Dollar),-0.1276,-0.13184285714285712
1990-07-27,1990,XAU-USD pair (Gold Spot to US Dollar),-0.1127,-0.12365000000000001
1990-08-07,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0674,-0.10254285714285714
1990-08-16,1990,XAU-USD pair (Gold Spot to US Dollar),-0.009399999999999999,-0.06432857142857143
1990-08-27,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0583,-0.02725
1990-09-05,1990,XAU-USD pair (Gold Spot to US Dollar),-0.061399999999999996,-0.041985714285714286
1990-09-14,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0696,-0.06969285714285714
1990-09-25,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0308,-0.06148571428571429
1990-10-04,1990,XAU-USD pair (Gold Spot to US Dollar),-0.051100000000000007,-0.046257142857142865
1990-10-15,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0928,-0.05091428571428571
1990-10-24,1990,XAU-USD pair (Gold Spot to US Dollar),-0.09759999999999999,-0.08425
1990-11-02,1990,XAU-USD pair (Gold Spot to US Dollar),-0.091,-0.09863571428571428
1990-11-13,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0698,-0.08100714285714285
1990-11-22,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0819,-0.07829285714285715
1990-12-03,1990,XAU-USD pair (Gold Spot to US Dollar),-0.0933,-0.07895714285714286
1990-12-12,1990,XAU-USD pair (Gold Spot to US Dollar),-0.1024,-0.08712142857142857
1990-12-21,1990,XAU-USD pair (Gold Spot to US Dollar),-0.079,-0.09304285714285714
1991-01-01,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1445,-0.08022857142857143
1991-01-10,1991,XAU-USD pair (Gold Spot to US Dollar),-0.0592,-0.06742857142857143
1991-01-21,1991,XAU-USD pair (Gold Spot to US Dollar),-0.08410000000000001,-0.06106428571428572
1991-01-30,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1116,-0.07782857142857144
1991-02-08,1991,XAU-USD pair (Gold Spot to US Dollar),-0.10779999999999999,-0.10429285714285716
1991-02-19,1991,XAU-USD pair (Gold Spot to US Dollar),-0.122,-0.11619285714285714
1991-02-28,1991,XAU-USD pair (Gold Spot to US Dollar),-0.11599999999999999,-0.12275714285714286
1991-03-11,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1186,-0.12175714285714286
1991-03-20,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1249,-0.11794285714285714
1991-03-29,1991,XAU-USD pair (Gold Spot to US Dollar),-0.14150000000000001,-0.12792857142857145
1991-04-09,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1208,-0.13325714285714288
1991-04-18,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1366,-0.1303
1991-04-29,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1496,-0.1358
1991-05-08,1991,XAU-USD pair (Gold Spot to US Dollar),-0.13720000000000002,-0.14163571428571428
1991-05-17,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1435,-0.13877857142857145
1991-05-28,1991,XAU-USD pair (Gold Spot to US Dollar),-0.12300000000000001,-0.13717857142857143
1991-06-06,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1177,-0.13130714285714287
1991-06-17,1991,XAU-USD pair (Gold Spot to US Dollar),-0.11199999999999999,-0.11695714285714286
1991-06-26,1991,XAU-USD pair (Gold Spot to US Dollar),-0.1161,-0.11209999999999999
