Date,Approvals,Value_mi
28-Feb-22,83877,19252
31-Jan-22,88291,19548
31-Dec-21,84138,18927
30-Nov-21,79840,18179
31-Oct-21,81678,18153
30-Sep-21,84515,18462
31-Aug-21,86239,18815
31-Jul-21,88744,19218
30-Jun-21,92687,19903
31-May-21,98278,21117
30-Apr-21,97125,20994
31-Mar-21,92883,19844
28-Feb-21,99459,20823
31-Jan-21,110267,23467
31-Dec-20,109458,23658
30-Nov-20,110995,24035
31-Oct-20,108686,23404
30-Sep-20,104090,22511
31-Aug-20,97244,20963
31-Jul-20,77080,16567
30-Jun-20,48531,10170
31-May-20,18118,3587
30-Apr-20,23872,4715
31-Mar-20,65591,13690
29-Feb-20,83613,16789
31-Jan-20,79288,15869
31-Dec-19,75184,15015
30-Nov-19,74903,14959
31-Oct-19,74917,14630
30-Sep-19,75487,14800
31-Aug-19,76562,15214
31-Jul-19,76529,15371
30-Jun-19,75785,14785
31-May-19,74642,14480
30-Apr-19,73846,14072
31-Mar-19,73525,14102
28-Feb-19,75549,14148
31-Jan-19,73451,13745
31-Dec-18,72427,13464
30-Nov-18,73311,13885
31-Oct-18,76799,14457
30-Sep-18,74744,13946
31-Aug-18,75845,14440
31-Jul-18,73539,14138
30-Jun-18,75458,14182
31-May-18,74016,13865
30-Apr-18,72750,13744
31-Mar-18,73101,13437
28-Feb-18,73071,13497
31-Jan-18,74272,13757
31-Dec-17,74913,13861
30-Nov-17,74195,13816
31-Oct-17,73805,13649
30-Sep-17,76618,13918
31-Aug-17,76216,14118
31-Jul-17,78137,14408
30-Jun-17,76456,14091
31-May-17,76909,14044
30-Apr-17,76994,14020
31-Mar-17,78060,14319
28-Feb-17,78046,14158
31-Jan-17,76267,13675
31-Dec-16,78036,14051
30-Nov-16,78026,14006
31-Oct-16,76949,13850
30-Sep-16,74433,13264
31-Aug-16,70371,12433
31-Jul-16,73268,12822
30-Jun-16,75346,13360
31-May-16,77377,13715
30-Apr-16,80306,14292
31-Mar-16,81326,14647
29-Feb-16,82132,14692
31-Jan-16,82229,14674
31-Dec-15,80122,14127
30-Nov-15,79309,13961
31-Oct-15,79888,14046
30-Sep-15,80646,14146
31-Aug-15,81694,14187
31-Jul-15,81160,14051
30-Jun-15,78353,13464
31-May-15,76939,12907
30-Apr-15,77799,13049
31-Mar-15,72398,12209
28-Feb-15,71189,11932
31-Jan-15,69426,11762
31-Dec-14,70228,11616
30-Nov-14,70231,11572
31-Oct-14,71802,11850
30-Sep-14,73425,12051
31-Aug-14,77055,12517
31-Jul-14,77546,12734
30-Jun-14,78754,12700
31-May-14,74219,12001
30-Apr-14,75314,12221
31-Mar-14,79087,12734
28-Feb-14,80729,12869
31-Jan-14,83158,13172
31-Dec-13,81221,13540
30-Nov-13,82477,12942
31-Oct-13,78907,12249
30-Sep-13,76200,11682
31-Aug-13,72596,11164
31-Jul-13,70763,10814
30-Jun-13,69553,10526
31-May-13,70114,10602
30-Apr-13,66526,10109
31-Mar-13,64282,9411
28-Feb-13,61527,9132
31-Jan-13,60320,8971
31-Dec-12,62719,9172
30-Nov-12,62070,9214
31-Oct-12,60892,8954
30-Sep-12,60175,8868
31-Aug-12,56880,8494
31-Jul-12,55629,8223
30-Jun-12,56304,8404
31-May-12,57821,8638
30-Apr-12,60464,8864
31-Mar-12,61698,9107
29-Feb-12,61042,9139
31-Jan-12,66845,10046
31-Dec-11,66078,9227
30-Nov-11,63100,8983
31-Oct-11,62588,8821
30-Sep-11,62661,8851
31-Aug-11,64027,8953
31-Jul-11,62959,8753
30-Jun-11,60794,8443
31-May-11,57943,7964
30-Apr-11,57085,7819
31-Mar-11,59234,8300
28-Feb-11,57557,7966
31-Jan-11,53042,7406
31-Dec-10,51508,7192
30-Nov-10,56392,7857
31-Oct-10,58202,8105
30-Sep-10,57828,8084
31-Aug-10,57646,8016
31-Jul-10,59706,8318
30-Jun-10,60851,8583
31-May-10,62013,8752
30-Apr-10,60579,8442
31-Mar-10,59406,8392
28-Feb-10,57464,8044
31-Jan-10,58025,8228
31-Dec-09,66977,9015
30-Nov-09,67532,9114
31-Oct-09,67057,9109
30-Sep-09,66384,8922
31-Aug-09,64710,8679
31-Jul-09,63554,8340
30-Jun-09,60043,7764
31-May-09,57250,7259
30-Apr-09,55296,6970
31-Mar-09,52015,6589
28-Feb-09,49383,6319
31-Jan-09,46825,6125
31-Dec-08,44117,5425
30-Nov-08,39834,5020
31-Oct-08,43160,5545
30-Sep-08,46506,6151
31-Aug-08,46217,6059
31-Jul-08,46705,6135
30-Jun-08,50433,7083
31-May-08,58174,8332
30-Apr-08,75970,11202
31-Mar-08,77739,11523
29-Feb-08,89777,13869
31-Jan-08,94152,14533
