State,Bracket,Rate,Top Rate,Notes,Source
Alabama,0,0.065,TRUE,,https://taxfoundation.org/publications/state-corporate-income-tax-rates-and-brackets/
Alaska,0,0,FALSE,,
Alaska,25000,0.02,FALSE,,
Alaska,49000,0.03,FALSE,,
Alaska,74000,0.04,FALSE,,
Alaska,99000,0.05,FALSE,,
Alaska,124000,0.06,FALSE,,
Alaska,148000,0.07,FALSE,,
Alaska,173000,0.08,FALSE,,
Alaska,198000,0.09,FALSE,,
Alaska,222000,0.094,TRUE,,
Arizona,0,0.049,TRUE,,
Arkansas,0,0.01,FALSE,,
Arkansas,3000,0.02,FALSE,,
Arkansas,6000,0.03,FALSE,,
Arkansas,11000,0.05,FALSE,,
Arkansas,25000,0.053,TRUE,,
California,0,0.0884,TRUE,,
Colorado,0,0.044,TRUE,,
Connecticut,0,0.075,TRUE,,
Delaware,0,0.087,TRUE,,
Florida,0,0.055,TRUE,,
Georgia,0,0.0575,TRUE,,
Hawaii,0,0.044,FALSE,,
Hawaii,25000,0.054,FALSE,,
Hawaii,100000,0.064,TRUE,,
Idaho,0,0.058,TRUE,,
Illinois,0,0.095,TRUE,,
Indiana,0,0.049,TRUE,,
Iowa,0,0.055,FALSE,,
Iowa,100000,0.084,TRUE,,
Kansas,0,0.04,FALSE,,
Kansas,50000,0.07,TRUE,,
Kentucky,0,0.05,TRUE,,
Louisiana,0,0.035,FALSE,,
Louisiana,50000,0.055,FALSE,,
Louisiana,150000,0.075,TRUE,,
Maine,0,0.035,FALSE,,
Maine,350000,0.0793,FALSE,,
Maine,1050000,0.0833,FALSE,,
Maine,3500000,0.0893,TRUE,,
Maryland,0,0.0825,TRUE,,
Massachusetts,0,0.08,TRUE,,
Michigan,0,0.06,TRUE,,
Minnesota,0,0.098,TRUE,,
Mississippi,5000,0.04,FALSE,,
Mississippi,10000,0.05,TRUE,,
Missouri,0,0.04,TRUE,,
Montana,0,0.0675,TRUE,,
Nebraska,0,0.0558,FALSE,,
Nebraska,100000,0.0725,TRUE,,
Nevada,,,,Levies Gross Receipts Tax,
New Hampshire,0,0.075,TRUE,,
New Jersey,0,0.065,FALSE,,
New Jersey,50000,0.075,FALSE,,
New Jersey,100000,0.09,FALSE,,
New Jersey,1000000,0.115,TRUE,,
New Mexico,0,0.048,FALSE,,
New Mexico,500000,0.059,TRUE,,
New York,0,0.065,FALSE,,
New York,5000000,0.0725,TRUE,,
North Carolina,0,0.025,FALSE,,
North Dakota,0,0.0141,FALSE,,
North Dakota,25000,0.0355,FALSE,,
North Dakota,50000,0.0431,TRUE,,
Ohio,,,,Gross Receipts Tax of 0.26% on values over $1 million.,
Oklahoma,0,0.04,TRUE,,
Oregon,0,0.066,FALSE,,
Oregon,1000000,0.076,TRUE,,
Pennsylvania,0,0.0899,TRUE,,
Rhode Island,0,0.07,TRUE,,
South Carolina,0,0.05,TRUE,,
South Dakota,,,,,
Tennessee,0,0.065,TRUE,,
Texas,,,,Levies Gross Receipts Tax,
Utah,0,0.0485,TRUE,,
Vermont,0,0.06,FALSE,,
Vermont,10000,0.07,FALSE,,
Vermont,25000,0.085,TRUE,,
Virginia,0,0.06,TRUE,,
Washington,,,,Levies Gross Receipts Tax,
West Virginia,0,0.065,TRUE,,
Wisconsin,0,0.079,TRUE,,
Wyoming,,,,,
District of Columbia,0,0.0825,TRUE,,
