time,height,hilo
2021-12-29 00:39,457,High
2021-12-29 07:02,206,Low
2021-12-29 13:05,479,High
2021-12-29 19:44,184,Low
2021-12-30 01:53,472,High
2021-12-30 08:18,185,Low
2021-12-30 14:20,491,High
2021-12-30 20:54,162,Low
2021-12-31 03:02,495,High
2021-12-31 09:25,157,Low
2021-12-31 15:29,507,High
2021-12-31 21:56,136,Low
2022-01-01 04:03,521,High
2022-01-01 10:25,127,Low
2022-01-01 16:30,524,High
2022-01-01 22:53,113,Low
2022-01-02 04:59,544,High
2022-01-02 11:21,100,Low
2022-01-02 17:27,536,High
2022-01-02 23:46,95,Low
2022-01-03 05:51,561,High
2022-01-03 12:14,81,Low
2022-01-03 18:20,542,High
2022-01-04 00:35,86,Low
2022-01-04 06:42,570,High
2022-01-04 13:03,71,Low
2022-01-04 19:12,541,High
